1506, 5376, 9, 6.003, 1.066, 1, 2.222, 0.000
1506, 5464, 7, 1.116, 0.677, 3, 23.502, 1.269
1507, 5376, 9, 6.003, 1.066, 1, 2.222, 0.000
1508, 4871, 1, 2.222, 0.000, 9, 6.003, 1.066
1508, 5376, 9, 6.003, 1.066, 1, 2.222, 0.000
1509, 5376, 9, 6.003, 1.066, 1, 2.222, 0.000
1510, 5376, 9, 6.003, 1.066, 1, 2.222, 0.000
1512, 5566, 7, 4.131, 1.101, 1, 1.212, 0.239
1513, 5566, 7, 4.131, 1.101, 1, 1.427, 0.215
1518, 5478, 3, 8.058, -2.869, 3, 11.271, -5.531
1519, 5518, 8, 5.779, 0.631, 11, 11.060, -1.365
1519, 5547, 3, 10.794, -0.172, 3, 13.776, 2.742
1520, 5518, 8, 6.324, 0.546, 11, 11.060, -1.365
1523, 5525, 3, 3.942, 0.400, 4, 7.169, 2.712
1535, 5568, 5, 9.271, 2.749, 3, 18.366, 2.291
1543, 5462, 3, 22.395, 1.536, 9, 10.863, 0.083
1547, 5364, 3, 12.181, -1.993, 4, 6.163, -7.474
1548, 5507, 3, 23.749, -1.622, 3, 20.019, -4.046
1552, 5477, 8, 6.266, 0.557, 1, 2.222, 0.000
1553, 5565, 3, 0.335, -6.449, 3, 3.031, 1.772
1553, 5590, 3, 6.833, 1.444, 3, 9.788, 2.757
1557, 5610, 5, 7.671, -4.613, 7, 2.234, -6.084
1561, 5635, 3, 9.713, -5.559, 7, 9.359, 0.513
1563, 4592, 1, 2.222, 0.000, 4, 9.635, 0.278
1566, 4601, 1, 2.222, 0.000, 4, 9.635, 0.278
1570, 5760, 3, 3.753, -16.377, 7, 7.953, 0.810
1575, 5708, 7, 1.368, -8.235, 0, 4.145, 0.007
1576, 5656, 6, 8.187, -13.794, 3, 2.628, -13.854
1580, 5759, 3, 12.071, 1.541, 3, 15.481, 2.214
1581, 5728, 3, 19.050, -3.345, 5, 16.073, -0.263
1582, 5728, 3, 19.050, -3.345, 5, 16.073, -0.263
1583, 5025, 3, 15.804, 2.598, 3, 11.805, -5.314
1584, 5588, 3, 11.841, -0.341, 3, 14.858, 2.676
1588, 5721, 9, 10.925, 0.063, 3, 20.808, -0.658
1589, 5541, 3, 9.314, -3.706, 3, 12.828, 2.778
1589, 5599, 3, 0.872, -2.460, 3, 4.728, -2.962
1590, 5541, 3, 7.569, 2.596, 3, 15.457, 2.628
1590, 5783, 3, 14.509, -0.608, 3, 17.524, 2.407
1591, 5779, 3, 19.616, 2.093, 3, 11.175, 2.794
1599, 5644, 1, 2.214, 0.003, 9, 10.669, 0.146
1612, 5823, 3, 10.718, 2.787, 4, 15.880, 2.794
1617, 5028, 1, 2.221, 0.000, 7, 8.761, 0.651
1626, 5905, 7, 7.299, 0.914, 8, 2.225, 0.832
1626, 5955, 8, 6.946, 0.407, 6, 6.391, 2.785
1627, 5955, 8, 6.946, 0.407, 6, 9.586, 3.195
1628, 4717, 1, 2.222, 0.000, 7, 11.110, 0.000
1635, 6002, 7, 5.441, -1.196, 7, 8.381, 0.730
1638, 5878, 3, 9.720, -4.810, 3, 13.106, 2.770
1640, 6024, 3, 11.022, -4.781, 3, 14.040, -1.764
1645, 5864, 3, 12.233, 2.791, 3, 18.728, -3.258
1648, 6009, 7, 7.150, 0.935, 3, 6.863, 0.078
1649, 5854, 6, 10.047, 3.231, 6, 16.300, 3.214
1663, 6085, 3, 12.667, -4.651, 1, 2.221, 0.000
1667, 4947, 1, 2.222, 0.000, 4, 19.528, -5.285
1670, 5749, 1, 2.190, 0.012, 7, 11.105, 0.002
1683, 5936, 3, 4.563, -5.009, 3, 7.772, -3.706
1689, 6150, 3, 19.797, 2.061, 4, 11.220, 2.992
1695, 6078, 7, 6.442, -1.604, 7, 9.636, 0.442
1699, 5808, 7, 1.202, -8.159, 0, 4.158, 0.003
1702, 5819, 1, 2.222, 0.000, 7, 10.065, 0.325
1703, 5859, 1, 2.222, 0.000, 3, 13.503, -1.299
1704, 6172, 3, 13.503, -1.299, 1, 2.222, 0.000
1708, 6286, 1, 0.267, -0.197, 6, 3.407, 2.741
1709, 6263, 7, 7.207, 0.927, 3, 12.962, 2.774
1709, 6286, 1, 0.476, 0.209, 6, 3.407, 2.741
1709, 6300, 3, 0.558, -0.549, 6, 3.407, 2.741
1710, 5859, 1, 2.222, 0.000, 7, 10.065, 0.325
1710, 6286, 1, 0.716, 0.240, 6, 3.407, 2.741
1710, 6300, 3, 2.014, 1.456, 6, 3.407, 2.741
1711, 6278, 6, 3.407, 2.741, 3, 4.042, 2.027
1711, 6286, 1, 0.966, 0.250, 6, 3.407, 2.741
1713, 6301, 3, 0.558, -0.549, 6, 3.407, 2.741
1714, 6047, 1, 2.216, 0.002, 3, 22.802, 1.441
1714, 6301, 3, 2.014, 1.456, 6, 3.407, 2.741
1715, 6278, 6, 3.407, 2.741, 3, 4.042, 2.027
1716, 6320, 3, 0.558, 1.456, 6, 3.407, 2.741
1717, 6122, 5, 11.609, 2.375, 3, 10.880, 1.129
1717, 6320, 3, 2.014, 2.027, 6, 3.407, 2.741
1724, 6335, 3, 0.558, -0.549, 6, 3.407, -0.193
1725, 6254, 3, 5.945, -3.947, 6, 9.416, -5.639
1725, 6274, 3, 10.677, -3.567, 3, 13.677, -0.546
1725, 6335, 3, 2.014, 1.456, 6, 3.407, 0.381
1726, 6278, 6, 3.407, 0.381, 3, 4.042, 2.027
1728, 6188, 3, 13.209, -0.459, 3, 16.225, 2.557
1729, 6362, 1, 0.267, -0.197, 6, 3.407, 0.381
1730, 6362, 1, 0.476, 0.209, 6, 3.407, 0.381
1731, 6362, 1, 0.716, 0.240, 6, 3.407, 0.381
1732, 6362, 1, 0.966, 0.250, 6, 3.407, 0.381
1739, 6365, 8, 6.540, 0.501, 7, 3.239, 1.050
1740, 6365, 8, 6.540, 0.501, 7, 4.345, 1.106
1742, 6240, 4, 17.033, -10.177, 7, 11.106, 0.002
1742, 6262, 7, 0.597, -5.959, 7, 4.001, 0.683
1742, 6297, 3, 8.731, -0.871, 3, 11.893, 2.358
1745, 6304, 7, 11.106, 0.002, 7, 5.497, -3.530
1754, 6341, 7, 11.108, 0.001, 9, 6.542, 1.017
1754, 6370, 3, 11.345, -0.308, 3, 14.362, 2.709
1758, 6325, 3, 12.999, 2.773, 7, 11.106, 0.002
1760, 6471, 7, 3.648, -2.615, 7, 7.192, 0.929
1762, 6357, 9, 1.807, -3.188, 7, 7.240, -2.080
1762, 6376, 3, 2.491, -9.217, 3, 6.020, 1.006
1763, 6357, 9, 2.757, -2.154, 7, 7.240, -2.080
1764, 6208, 3, 5.974, -9.957, 7, 9.057, 0.585
1764, 6357, 9, 2.382, -1.926, 7, 7.240, -2.080
1767, 6347, 3, 3.603, -3.910, 1, 2.199, 0.009
1769, 6391, 7, 5.381, 1.092, 1, 2.222, 0.000
1770, 5859, 1, 2.216, 0.002, 7, 11.106, 0.002
1771, 6293, 9, 5.299, 1.106, 7, 11.106, 0.002
1771, 6485, 1, 2.184, 0.015, 7, 7.192, -7.192
1772, 6293, 9, 5.299, 1.106, 7, 11.106, 0.002
1773, 6293, 9, 5.299, -4.719, 7, 11.106, 0.002
1774, 6297, 3, 14.196, 2.719, 3, 10.134, 0.701
1775, 6355, 3, 1.306, -8.828, 0, 4.166, 0.000
1778, 6196, 5, 16.386, 0.203, 7, 8.171, 0.770
1780, 6550, 3, 2.612, -13.192, 8, 6.410, 0.528
1781, 6382, 3, 8.819, -12.040, 3, 3.255, -7.402
1781, 6450, 3, 11.403, 2.796, 3, 19.036, 2.189
1782, 6348, 3, 1.510, -3.265, 3, 5.806, 0.151
1788, 6297, 3, 14.584, 2.695, 3, 5.663, 2.343
1788, 6381, 3, 5.663, 2.343, 9, 10.252, 0.274
1792, 6465, 3, 11.300, -4.023, 3, 14.317, -1.006
1793, 6472, 3, 3.435, -13.091, 3, 7.593, 2.598
1798, 4771, 1, 2.216, 0.002, 3, 22.802, 1.441
1799, 6444, 3, 7.958, -3.573, 3, 2.418, -11.403
8, 104, 3, 2.017, -0.801, 3, 5.055, 2.237
11, 107, 7, 0.396, -1.820, 3, 4.046, 2.028
11, 108, 3, 2.767, -4.893, 7, 6.263, 1.034
12, 107, 7, 1.055, 0.659, 3, 4.046, 2.028
36, 208, 4, 7.979, -3.361, 3, 13.206, 2.766
45, 240, 7, 1.651, -0.349, 3, 5.055, 2.237
54, 261, 1, 1.409, 0.217, 3, 5.055, 2.237
55, 261, 1, 1.595, 0.186, 3, 5.055, 2.237
60, 74, 1, 2.222, 0.000, 3, 17.758, 2.376
66, 251, 7, 3.705, -0.965, 7, 2.677, 0.990
74, 322, 7, 6.478, -2.736, 9, 9.694, 0.432
75, 128, 1, 2.199, 0.009, 3, 16.465, 2.532
76, 128, 1, 2.206, 0.006, 3, 16.465, 2.532
78, 251, 7, 4.597, -2.335, 7, 8.318, 0.742
83, 251, 7, 4.597, -2.335, 1, 2.019, 0.074
88, 101, 7, 7.719, -3.387, 7, 11.108, 0.001
90, 227, 0, 4.162, 0.002, 3, 22.233, 1.573
94, 459, 3, 0.091, -0.957, 5, 3.082, -2.302
95, 351, 6, 20.283, 2.439, 5, 12.634, 2.084
95, 459, 3, 1.264, 1.173, 5, 3.082, -2.302
101, 373, 3, 2.615, -18.236, 7, 6.924, 0.964
117, 448, 3, 9.001, -4.972, 3, 12.588, -1.992
118, 337, 3, 0.300, -6.344, 3, 5.305, -2.111
118, 472, 3, 15.893, 0.932, 3, 11.878, 1.237
118, 493, 3, 0.883, -15.643, 7, 5.558, 1.084
131, 521, 4, 0.252, 1.372, 3, 3.725, 0.907
132, 521, 4, 1.624, 0.533, 3, 3.725, 0.907
135, 494, 3, 3.066, -0.114, 3, 6.108, 2.413
139, 548, 3, 0.855, -2.460, 3, 4.243, 1.326
142, 548, 3, 2.336, 2.117, 3, 6.841, -2.379
142, 580, 9, 9.694, 0.432, 3, 9.222, 2.728
144, 495, 3, 9.486, 2.743, 3, 4.490, 0.393
146, 495, 3, 9.514, -1.990, 3, 5.207, -3.031
172, 317, 1, 2.222, 0.000, 9, 8.988, 0.607
173, 580, 9, 8.988, 0.607, 7, 5.768, 1.072
178, 566, 6, 10.851, -4.025, 3, 6.792, -4.506
189, 656, 3, 8.356, 0.895, 3, 3.490, -4.918
189, 730, 3, 3.490, -4.918, 1, 2.222, 0.000
196, 840, 3, 7.418, -0.242, 3, 10.440, 2.780
209, 217, 1, 2.178, 0.017, 9, 10.523, 0.192
215, 897, 1, 0.445, -0.507, 7, 3.030, 1.030
216, 897, 1, 0.682, 0.237, 7, 3.030, 1.030
217, 897, 1, 0.932, 0.249, 7, 3.030, 1.030
230, 762, 6, 20.208, 2.456, 3, 15.095, 2.658
230, 774, 3, 3.585, -4.457, 3, 7.660, 2.605
231, 774, 3, 6.532, 2.305, 3, 10.440, 2.780
241, 1022, 3, 7.418, -0.242, 3, 10.440, 2.780
253, 869, 3, 20.859, 1.863, 7, 9.140, -1.965
254, 869, 3, 20.859, 1.863, 7, 9.140, -1.965
254, 987, 7, 11.106, 0.002, 7, 6.385, -0.436
261, 755, 8, 8.290, 0.015, 5, 16.455, 0.154
269, 1038, 3, 12.749, 2.077, 6, 15.989, 3.133
270, 825, 3, 6.649, -6.926, 3, 0.005, -13.201
272, 870, 3, 23.955, 1.153, 7, 6.923, 0.964
272, 930, 7, 6.923, 0.964, 1, 2.222, 0.000
278, 1043, 4, 14.261, 2.921, 7, 7.504, 0.884
278, 1085, 7, 7.504, 0.884, 1, 2.222, 0.000
282, 906, 3, 8.759, -4.725, 3, 3.176, -12.668
286, 905, 3, 4.903, -18.599, 7, 8.949, 0.610
288, 1070, 6, 15.796, 0.079, 3, 18.971, 2.199
296, 1013, 3, 13.118, -0.986, 3, 16.133, 2.030
296, 1109, 3, 9.694, -0.123, 3, 13.206, 2.766
297, 1013, 3, 6.700, 2.495, 3, 11.213, -4.920
298, 943, 9, 5.085, -5.584, 1, 2.221, 0.000
299, 943, 9, 6.140, 1.055, 1, 2.221, 0.000
300, 133, 1, 2.222, 0.000, 9, 7.092, 0.952
301, 1228, 7, 2.839, -2.390, 9, 6.321, 1.039
302, 1125, 3, 6.783, -4.607, 3, 9.758, 2.756
305, 1180, 3, 4.021, 0.723, 3, 6.866, -5.565
310, 1243, 7, 7.518, 0.882, 3, 15.804, 2.598
315, 1044, 3, 4.550, -10.197, 7, 8.062, 0.790
324, 283, 1, 0.430, -1.770, 0, 4.073, 0.031
325, 283, 1, 0.665, 0.236, 0, 4.073, 0.031
326, 283, 1, 0.915, 0.249, 0, 4.073, 0.031
326, 1237, 3, 21.138, 1.807, 3, 12.142, 2.792
327, 206, 0, 4.073, 0.031, 1, 1.158, 0.243
339, 1235, 3, 14.154, -4.781, 3, 7.454, 2.584
346, 1320, 3, 2.657, -19.206, 7, 6.923, 0.964
346, 1336, 6, 13.096, 3.322, 3, 22.233, 1.573
351, 1144, 8, 5.761, 0.649, 3, 14.254, -2.459
357, 1341, 3, 15.029, 1.046, 7, 11.108, 0.001
358, 1341, 3, 7.583, -7.446, 7, 11.109, 0.001
366, 1331, 6, 17.043, 2.661, 3, 20.885, 1.858
376, 1399, 3, 13.899, 2.736, 3, 18.045, 2.337
383, 1507, 3, 12.788, -0.418, 3, 15.804, 2.598
385, 1136, 1, 2.210, 0.005, 3, 3.730, -8.192
387, 1429, 3, 11.175, -2.287, 4, 14.528, 2.904
390, 1421, 3, 7.229, 1.444, 3, 10.440, 2.780
400, 1041, 7, 0.633, -6.492, 7, 5.693, -0.966
401, 1472, 3, 3.118, -9.401, 1, 2.214, 0.003
420, 1659, 3, 0.056, -0.765, 3, 2.818, 1.711
421, 1322, 3, 18.850, 1.059, 7, 8.062, 0.790
421, 1659, 3, 1.204, 1.148, 3, 2.818, 1.711
422, 1441, 3, 3.387, -10.505, 3, 7.201, -8.895
424, 1429, 3, 3.794, -17.353, 7, 6.924, 0.964
427, 1595, 3, 10.712, -1.200, 3, 13.730, 1.818
6, 48, 1, 0.445, -0.507, 7, 3.030, 1.030
7, 48, 1, 0.682, 0.237, 7, 3.030, 1.030
8, 48, 1, 0.932, 0.249, 7, 3.030, 1.030
8, 93, 3, 4.632, -0.423, 3, 7.660, 2.605
39, 63, 3, 8.136, -12.723, 3, 2.405, -12.747
65, 306, 7, 8.666, 0.672, 1, 2.220, 0.001
87, 2, 7, 10.297, 0.258, 6, 22.902, 1.771
87, 417, 3, 14.844, 2.677, 3, 10.683, -3.048
95, 432, 1, 2.149, 0.028, 3, 10.440, 2.780
100, 270, 8, 6.023, -1.116, 7, 10.983, 0.043
105, 433, 3, 2.253, -12.365, 3, 6.446, -15.949
105, 542, 3, 4.632, -0.423, 3, 7.660, 2.605
113, 482, 3, 2.293, -11.643, 3, 5.444, 2.306
124, 448, 7, 6.937, -0.591, 7, 11.111, 0.000
152, 585, 7, 4.770, 1.108, 3, 17.392, -1.092
158, 753, 3, 2.017, -0.801, 3, 5.055, 2.237
160, 556, 8, 4.490, 0.800, 3, 24.612, 0.977
168, 761, 7, 4.451, -4.106, 7, 8.807, 0.641
169, 761, 7, 4.451, -4.106, 7, 8.807, 0.641
177, 658, 9, 3.521, 1.081, 7, 8.709, 0.662
178, 663, 3, 5.325, -2.062, 3, 8.303, -0.300
182, 242, 1, 2.222, 0.000, 3, 4.288, -4.069
188, 869, 3, 9.088, 2.720, 1, 2.221, 0.000
189, 845, 1, 2.109, 0.043, -1, NaN, NaN
197, 721, 6, 8.153, 3.106, 3, 18.096, -0.033
208, 774, 3, 0.857, -17.723, 7, 4.540, 1.108
215, 938, 7, 5.820, 1.069, 3, 0.815, -16.129
220, 614, 3, 15.682, -0.121, 3, 10.869, 2.790
239, 765, 3, 16.194, 1.567, 3, 12.319, -0.821
249, 820, 3, 9.718, 2.754, 3, 4.792, -4.767
249, 939, 3, 4.792, -4.767, -1, NaN, NaN
267, 849, 3, 6.028, -3.762, -1, NaN, NaN
268, 1181, 3, 13.206, 2.766, 1, 2.207, 0.006
269, 864, 7, 6.633, -1.696, 7, 9.698, 0.426
275, 1213, 6, 4.678, 2.393, 3, 7.708, -0.839
279, 1028, 6, 14.482, 3.260, 1, 2.222, 0.000
279, 1084, 3, 10.440, 2.780, 3, 5.379, -3.097
280, 1028, 6, 14.482, 3.260, 1, 2.222, 0.000
280, 1128, 3, 4.940, -3.004, 3, 8.641, -0.210
282, 1182, 7, 5.783, 1.071, 7, 11.106, 0.002
283, 1261, 6, 2.572, -2.421, 3, 7.660, 2.605
290, 1207, 3, 13.958, 2.732, 3, 18.138, 2.308
293, 1297, 3, 7.418, -0.242, 3, 10.440, 2.780
294, 855, 3, 6.509, -4.635, 4, 9.816, 2.649
294, 1297, 3, 10.190, 2.773, 3, 5.709, -4.731
296, 1286, 8, 0.333, 0.332, -1, NaN, NaN
298, 1255, 6, 2.404, 2.547, 4, 8.150, -1.984
299, 1268, 3, 4.285, 2.082, 4, 8.150, -1.984
300, 1268, 3, 6.791, 2.507, 4, 3.825, -4.325
303, 1255, 6, 14.622, 3.250, 3, 9.752, -2.574
307, 1308, 4, 4.412, -6.209, 3, 9.752, -2.574
309, 102, 1, 0.997, -1.164, 8, 3.962, -1.052
309, 1142, 3, 1.977, -15.277, 10, 5.984, 0.841
312, 1236, 7, 1.104, -4.722, 7, 4.982, 1.105
317, 1279, 7, 8.831, 0.636, 7, 2.742, -5.140
320, 1378, 5, 2.068, 0.961, 3, 5.055, 2.237
325, 1371, 3, 12.570, 0.955, 3, 16.000, 2.579
331, 771, 12, 1.170, 0.001, 7, 8.552, 0.682
332, 1369, 7, 8.552, 0.682, 12, 1.170, 0.001
333, 1434, 4, 11.340, 2.993, 3, 6.494, -4.586
338, 1359, 3, 8.126, 2.649, 1, 2.221, 0.000
339, 1465, 7, 0.439, 0.439, -1, NaN, NaN
340, 1268, 3, 4.775, -1.401, 6, 8.394, 2.863
340, 1404, 3, 17.390, 2.424, 3, 13.125, 2.769
341, 1258, 3, 7.109, -3.001, 3, 10.873, 2.571
344, 1213, 6, 8.066, -7.157, 8, 3.959, -1.510
345, 1213, 6, 8.066, -7.157, 8, 2.851, -1.108
345, 1378, 5, 2.068, 0.961, 3, 5.055, 2.237
347, 1226, 3, 11.484, 1.944, 1, 2.190, 0.012
349, 1255, 6, 8.394, 2.863, 3, 3.986, -3.141
350, 1255, 6, 8.394, 2.863, 3, 3.986, -3.141
351, 1038, 1, 1.222, -0.915, 4, 5.506, 2.841
351, 1255, 6, 8.394, 2.863, 3, 3.986, -3.141
351, 1329, 3, 4.246, -0.809, 6, 8.394, 2.863
352, 1190, 3, 15.804, 2.598, 3, 12.135, -3.432
352, 1255, 6, 8.394, 2.863, 3, 3.986, -3.141
353, 1255, 6, 8.394, 2.863, 3, 3.986, -3.141
360, 1538, 6, 3.969, -1.672, 3, 8.546, 2.683
362, 1357, 3, 1.273, -0.590, 3, 4.683, 2.165
370, 1403, 3, 2.756, -0.796, 3, 5.635, 2.338
370, 1522, 3, 6.214, 2.428, 3, 13.098, 2.770
372, 1455, 4, 16.939, -9.726, 3, 11.568, -0.975
373, 1455, 4, 16.939, -8.753, 3, 11.568, -0.975
373, 1555, 5, 12.968, 1.970, 4, 16.939, -8.753
374, 1455, 4, 16.939, -8.753, 3, 11.568, -0.975
375, 1424, 7, 8.547, 0.696, 3, 11.568, -0.975
375, 1455, 4, 16.939, -7.460, 7, 8.547, 0.696
376, 1455, 4, 10.770, -6.169, 3, 6.851, -4.718
377, 1601, 3, 3.442, -13.593, 7, 6.942, 0.962
382, 1237, 1, 2.044, 0.066, 7, 6.326, -3.607
387, 1511, 3, 10.440, 2.780, 3, 13.950, 2.733
390, 1483, 3, 15.582, 2.618, 3, 11.940, -1.666
395, 1595, 7, 4.805, 1.107, 1, 2.042, 0.043
397, 1461, 7, 0.745, -1.788, 7, 3.890, 1.092
397, 1600, 7, 8.702, 0.187, 3, 12.036, 2.794
398, 1461, 7, 0.745, -1.788, 7, 3.890, 1.092
399, 1461, 7, 0.745, -1.788, 7, 3.890, 1.092
400, 1461, 7, 0.745, -1.788, 7, 3.890, 1.092
401, 1339, 7, 4.173, 1.102, 7, 9.214, 0.548
401, 1461, 7, 0.745, -1.788, 7, 3.890, 1.092
406, 1671, 3, 4.381, -3.279, 3, 8.382, 2.670
407, 1646, 1, 0.256, 0.157, -1, NaN, NaN
409, 1421, 3, 2.686, -13.839, 10, 6.175, 0.818
409, 1671, 3, 8.527, 2.682, 3, 15.486, 2.626
410, 1748, 3, 18.179, 2.134, 3, 14.611, -0.812
410, 1749, 3, 14.611, -0.812, -1, NaN, NaN
411, 1762, 7, 4.131, 1.101, 1, 1.212, 0.239
412, 1502, 3, 13.072, -1.019, 3, 9.227, -1.345
412, 1762, 7, 4.131, 1.101, 1, 1.427, 0.215
413, 1802, 7, 0.597, -2.144, 7, 4.131, 1.101
418, 1308, 4, 4.606, 2.269, 7, 11.105, 0.002
421, 1631, 3, 5.965, 2.391, 3, 10.440, 2.780
424, 1563, 5, 2.690, 0.368, 3, 5.482, 0.412
428, 1764, 3, 10.440, 2.780, 3, 5.887, -15.378
429, 1245, 7, 0.242, -1.479, -1, NaN, NaN
435, 1184, 3, 8.925, -17.437, 3, 4.196, -12.431
435, 1357, 3, 4.196, -12.431, -1, NaN, NaN
437, 1677, 7, 7.200, 0.182, 5, 11.282, 2.451
437, 1747, 3, 2.944, 2.265, 3, 8.896, -8.116
439, 1910, 3, 7.660, 2.605, 12, 1.252, 0.035
440, 1910, 3, 7.660, 2.605, 12, 1.283, 0.031
444, 1910, 3, 7.660, 2.605, 1, 2.030, 0.070
446, 1710, 7, 5.082, 1.102, 1, 2.222, 0.000
5, 19, 3, 5.055, 2.237, 7, 2.635, 0.984
5, 47, 3, 7.418, -0.242, 3, 10.440, 2.780
8, 89, 3, 10.187, -0.252, 3, 13.206, 2.766
12, 26, 7, 4.131, 1.101, 1, 1.212, 0.239
13, 26, 7, 4.131, 1.101, 1, 1.427, 0.215
24, 157, 3, 10.440, -10.440, 1, 1.974, 0.089
72, 381, 5, 2.068, 0.961, 3, 5.055, 2.237
110, 519, 3, 2.017, -0.801, 3, 5.055, 0.583
116, 402, 3, 9.467, -5.813, 3, 13.026, 2.772
131, 573, 3, 2.818, 1.711, 3, 2.955, 1.751
136, 314, 9, 3.916, -0.702, 1, 2.222, 0.000
142, 372, 0, 1.762, -2.403, 9, 5.536, 1.095
148, 335, 3, 0.944, -12.055, 3, 3.927, -14.830
152, 21, 1, 2.222, 0.000, 5, 16.193, 0.336
153, 21, 1, 2.222, 0.000, 5, 16.193, 0.336
157, 704, 3, 0.753, -2.346, 6, 5.550, 2.088
158, 645, 6, 5.550, 2.088, 1, 0.193, -0.190
159, 645, 6, 5.550, 2.088, 1, 0.003, -0.003
159, 716, 3, 0.056, -0.765, 3, 2.818, 1.711
160, 645, 6, 5.550, 2.088, 1, 0.000, 0.002
160, 716, 3, 1.204, 1.148, 3, 2.818, 1.711
161, 645, 6, 5.550, 2.088, 1, 0.002, -0.002
167, 428, 3, 11.617, 2.796, 3, 16.571, 1.225
173, 778, 5, 2.068, 0.961, 3, 5.055, 2.237
177, 314, 9, 10.780, 0.111, 3, 19.393, 2.131
178, 314, 9, 10.780, 0.111, 3, 19.393, 2.131
179, 314, 9, 10.780, 0.111, -1, NaN, NaN
180, 800, 7, 0.447, -2.583, 9, 4.176, 1.112
184, 833, 7, 2.353, 0.354, 4, 5.506, 2.452
187, 678, 3, 1.949, -14.461, 7, 4.996, 1.105
191, 674, 3, 11.169, 2.794, 3, 18.758, 2.233
195, 613, 3, 9.137, 2.723, 3, 4.230, -3.181
198, 718, 3, 9.573, 2.747, 3, 4.697, -10.284
199, 631, 3, 11.730, 0.163, 3, 14.971, 2.667
214, 860, 3, 0.620, -11.987, 3, 5.055, 2.237
227, 845, 3, 0.515, -12.652, 3, 5.454, -12.986
227, 970, 3, 8.796, -4.537, 3, 12.004, -5.692
235, 1025, 3, 2.017, -0.801, 3, 5.055, 2.237
246, 968, 7, 8.561, 0.147, 3, 11.832, 2.795
261, 908, 10, 1.983, -3.283, 9, 8.052, 0.801
262, 908, 10, 2.898, 0.914, 9, 8.052, 0.801
265, 1111, 12, 0.891, 0.023, 6, 6.289, 2.827
273, 911, 1, 1.012, -1.179, 9, 5.282, 1.106
274, 911, 1, 1.248, 0.236, 9, 5.282, 1.106
276, 582, 12, 1.109, 0.000, 9, 5.282, 1.106
276, 1200, 1, 1.595, 0.186, 6, 6.289, 2.827
277, 1036, 9, 5.282, 1.106, 12, 1.110, 0.000
277, 1200, 1, 1.747, 0.152, 6, 6.289, 2.827
278, 1036, 9, 5.282, 1.106, 12, 1.110, 0.000
278, 1053, 6, 6.289, 2.827, 1, 1.867, 0.120
279, 1036, 9, 5.282, 1.106, 12, 1.110, 0.000
279, 1053, 6, 6.289, 2.827, 1, 1.960, 0.093
280, 1036, 9, 5.282, 1.106, 12, 1.110, 0.000
281, 1036, 9, 5.282, 1.106, 12, 1.111, 0.000
281, 1126, 3, 0.056, -6.134, 3, 2.818, 1.711
281, 1132, 3, 4.413, -4.124, 3, 7.855, -13.020
282, 1036, 9, 5.282, 1.106, 12, 1.111, 0.000
283, 1003, 3, 15.980, 2.581, 3, 12.335, 0.258
283, 1036, 9, 5.282, 1.106, 12, 1.111, 0.000
284, 1036, 9, 5.282, 1.106, 12, 1.111, 0.000
284, 1137, 3, 14.995, 2.666, 3, 18.419, 1.755
285, 1271, 3, 1.101, -2.697, -1, NaN, NaN
289, 475, 1, 1.564, -0.496, 8, 4.450, 0.803
289, 1179, 5, 7.815, -2.464, 9, 9.696, 0.431
290, 475, 1, 1.722, 0.158, 8, 4.450, 0.803
290, 1179, 5, 5.542, -2.273, 9, 8.410, -1.286
292, 950, 7, 3.571, -6.446, 8, 7.804, 0.171
302, 856, 7, 2.651, 0.986, -1, NaN, NaN
303, 1305, 3, 5.055, 2.237, 1, 1.747, 0.152
307, 572, 0, 4.166, 0.000, 7, 10.414, 0.223
312, 128, 1, 2.222, 0.000, 8, 7.461, 0.272
313, 128, 1, 2.222, 0.000, 8, 7.461, 0.272
313, 972, 9, 1.127, 0.685, 7, 6.165, 1.043
314, 972, 9, 1.127, 0.685, 7, 6.165, 1.043
314, 1137, 3, 19.606, 2.095, 3, 14.546, 2.697
315, 972, 9, 1.127, 0.685, 7, 6.165, 1.043
336, 1296, 7, 6.593, 1.002, 3, 1.770, 1.952
340, 1429, 6, 12.833, -12.833, 3, 17.382, 2.425
342, 1429, 6, 4.974, -3.770, 3, 9.805, -4.817
345, 1360, 3, 5.027, -1.400, 6, 8.552, 1.180
348, 629, 1, 2.199, 0.009, 3, 9.138, -4.386
349, 1321, 7, 6.923, 0.964, 1, 2.222, 0.000
350, 128, 1, 0.964, -1.258, 8, 4.741, 0.779
351, 128, 1, 1.204, 0.240, 8, 4.741, 0.779
353, 1537, 3, 2.017, -0.801, 3, 5.055, 2.237
367, 1496, 7, 5.060, 1.103, 3, 10.750, -5.776
375, 881, 8, 3.098, -4.651, 8, 7.324, 0.309
376, 881, 8, 3.929, 0.831, 8, 7.324, 0.309
376, 1387, 3, 1.212, -10.573, 0, 3.863, 0.097
377, 881, 8, 4.711, 0.782, 8, 7.324, 0.309
390, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
390, 1691, 5, 6.323, 2.697, 3, 9.584, 2.748
391, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
392, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
393, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
394, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
395, 827, 1, 1.195, -1.004, 8, 5.176, 0.732
